Team,League
Cartel de Medellin,West
Hiperventilacija,West
Sremcica,West
Alkohol Junajted,West
Fantazija stogod,West
Sestari,West
Kufa,East
Crveni djavoli,East
Vozdovac,East
Legija stranaca,East
Anchorage,East
Lekino United,East
